UF,COD_UF,COD_AREA,PRESTADORA,TCN_2G,TCN_3G,TCN_4G,TCN_5G
Goiás,52,62,VIVO,213,375,650,422
Goiás,52,62,CLARO,489,601,703,370
Goiás,52,62,TIM,269,315,791,407
Amapá,16,96,VIVO,60,127,153,125
Amapá,16,96,TIM,70,69,108,85
Amapá,16,96,CLARO,45,69,101,79
Pernambuco,26,87,TIM,156,155,192,28
Pernambuco,26,87,VIVO,72,245,282,49
Pernambuco,26,87,CLARO,161,181,196,42
Pernambuco,26,87,BRISANET,null,null,121,75
Ceará,23,85,BRISANET,null,null,456,426
Ceará,23,85,CLARO,264,369,551,405
Ceará,23,85,VIVO,655,877,975,509
Ceará,23,85,TIM,276,322,583,470
Minas Gerais,31,38,VIVO,200,418,522,79
Minas Gerais,31,38,TIM,205,186,319,40
Minas Gerais,31,38,CLARO,139,167,181,31
Santa Catarina,42,49,VIVO,174,196,261,50
Santa Catarina,42,49,CLARO,210,250,288,21
Santa Catarina,42,49,TIM,149,305,335,86
Santa Catarina,42,49,UNIFIQUE TELECOMUNICACOES S/A,null,null,26,23
Minas Gerais,31,33,VIVO,98,446,505,52
Minas Gerais,31,33,CLARO,263,213,300,25
Minas Gerais,31,33,TIM,89,164,363,12
Minas Gerais,31,33,GIGA+,null,null,1,null
Pará,15,94,VIVO,111,190,257,96
Pará,15,94,CLARO,81,98,104,46
Pará,15,94,TIM,90,82,235,47
Minas Gerais,31,35,CLARO,312,284,391,16
Minas Gerais,31,35,VIVO,273,416,487,107
Minas Gerais,31,35,TIM,341,217,417,56
Minas Gerais,31,35,ALGAR,5,48,22,1
Minas Gerais,31,31,CLARO,1035,1176,1389,623
Minas Gerais,31,31,TIM,1067,636,1202,637
Minas Gerais,31,31,VIVO,701,1037,1352,744
Pará,15,93,VIVO,72,148,166,86
Pará,15,93,CLARO,84,64,98,28
Pará,15,93,TIM,50,43,162,29
São Paulo,35,11,TIM,2048,2464,3763,2827
São Paulo,35,11,VIVO,1103,2753,3624,2781
São Paulo,35,11,CLARO,2047,2703,3345,2624
São Paulo,35,12,TIM,282,398,581,209
São Paulo,35,12,VIVO,261,490,659,414
São Paulo,35,12,CLARO,304,422,469,196
São Paulo,35,12,SERCOMTEL,null,null,null,1
Paraná,41,49,VIVO,1,1,1,null
Paraná,41,49,CLARO,1,1,1,null
Paraná,41,49,TIM,null,null,1,null
Paraná,41,46,TIM,41,101,112,25
Paraná,41,46,VIVO,35,62,67,9
Paraná,41,46,CLARO,62,57,73,3
Paraná,41,43,TIM,181,329,378,156
Paraná,41,43,CLARO,228,234,293,91
Paraná,41,43,VIVO,120,175,259,121
Paraná,41,43,SERCOMTEL,38,42,null,null
Paraná,41,41,VIVO,386,508,957,485
Paraná,41,41,CLARO,419,583,635,342
Paraná,41,41,TIM,381,641,780,444
